peak_id,chrom,start,end,log2FC_Treg_vs_Tconv,pvalue,FDR,nearest_gene,distance_to_TSS
peak_00001,chr15,106128310,106128754,-1.337,0.016287076707885536,0.035582282846092834,Smarca4,-43361
peak_00002,chrX,39397755,39398886,1.723,0.0002840849705760484,0.0015383662666573017,Cd8b1,-21916
peak_00003,chr18,109937861,109938693,1.156,0.056392150341259974,0.09724089504496608,Tcf7,-38192
peak_00004,chr18,19194326,19195454,-0.064,0.8158474793218079,0.8353387160291549,Runx3,-7060
peak_00005,chr18,69215988,69216514,-2.094,0.0006982873716314389,0.00300985936048034,Bcl11b,-25002
peak_00006,chr7,77778368,77779293,2.088,0.008097447608176751,0.02031132343188148,Stat5a,-27446
peak_00007,chr12,54408337,54408606,-0.493,0.34250557861192127,0.4194162953828681,Stat3,-33591
peak_00008,chr14,102943337,102943598,0.452,0.20908744724620493,0.28002783113331015,Il2ra,32111
peak_00009,chr17,13842461,13842996,0.347,0.3573741965411072,0.4331749062559081,Notch1,2502
peak_00010,chr13,78180595,78181023,-1.438,0.03473442451256701,0.06628706968047139,Lag3,-24747
peak_00011,chr14,69784258,69785124,4.204,4.590843588175141e-08,1.9128514950729755e-06,Cd4,-45987
peak_00012,chr18,103139063,103140293,-1.457,0.0007524849508502386,0.0031795138768319943,Pdcd1,17979
peak_00013,chr6,20462444,20463728,0.897,0.05015168922794389,0.08829522751398573,Il17a,-41187
peak_00014,chr15,20488593,20489149,0.327,0.2698870647799884,0.3457135757215906,Ctcf,4344
peak_00015,chr15,33620758,33622092,-1.012,0.009530402846162267,0.02302029672986055,Hdac3,-32592
peak_00016,chr10,87978105,87979594,-3.67,1.50989573226099e-05,0.00017556927119313838,Batf,-14337
peak_00017,chr18,48854634,48855915,-0.694,0.141260296611477,0.20218553904314454,Cd8a,12691
peak_00018,chr12,71330998,71331483,0.407,0.17047530609536202,0.23699069429383043,Il2ra,-15348
peak_00019,chr5,8971214,8972488,0.426,0.28902753609887305,0.36325050620196536,Brd4,36720
peak_00020,chr6,72508732,72509650,1.104,0.033679436328484,0.06468521702013572,Tbx21,24937
peak_00021,chr15,43092490,43092756,1.213,0.0024099365259891052,0.008008736280330211,Notch1,39799
peak_00022,chr17,37179618,37180323,-2.277,0.0024743591765496935,0.008121529025874267,Cd8a,9564
peak_00023,chr11,32532495,32533015,-3.129,3.0337149764519217e-06,4.7920779505267634e-05,Ctcf,-16853
peak_00024,chr4,23896613,23896949,3.892,6.082189213817437e-09,3.9666451394461545e-07,Kdm6b,36401
peak_00025,chr10,76726310,76727073,1.067,0.007937726940790544,0.020072787596959723,Il4,-31802
peak_00026,chr17,68412859,68413496,-4.572,3.5335352907369966e-05,0.00033759891312773856,Lag3,-42619
peak_00027,chr14,64027466,64028112,1.841,0.0027562516332901342,0.008722315295221945,Stat5b,32281
peak_00028,chr7,104098606,104099692,-3.922,3.40360482337465e-07,7.74618781254094e-06,Tnf,24896
peak_00029,chr1,32342292,32342530,0.772,0.0457550113357319,0.08265193065808722,Stat4,28489
peak_00030,chr8,16687224,16688093,0.945,0.041143352703856224,0.07548981397622227,Tet2,17459
peak_00031,chr5,80703653,80705137,-2.663,1.1732564120864991e-05,0.00014425283755161873,Brd4,40426
peak_00032,chr9,63976377,63977007,0.318,0.4579084510068837,0.5239227128225213,Pdcd1,8081
peak_00033,chr17,38416030,38417260,3.766,0.000511724758028032,0.002429073218487494,Cd3e,47414
peak_00034,chr2,85073336,85073867,1.262,0.0060493831505582865,0.016438541169995345,Pdcd1,-14754
peak_00035,chr12,100991406,100991893,0.032,0.8929740587016026,0.9032104437305488,Ezh2,14326
peak_00036,chr17,45356852,45357771,1.489,0.014036689293225994,0.031323076096004154,Il7r,-36746
peak_00037,chr1,47250882,47252015,0.325,0.425480044142998,0.49436101178504804,Id3,-17031
peak_00038,chrX,104072557,104073861,-2.546,1.1317009564645686e-05,0.0001414626195580711,Notch1,11703
peak_00039,chr13,58006690,58007955,-0.063,0.8123009782436137,0.8351278049111861,Crebbp,23732
peak_00040,chr7,93198375,93199481,-1.095,0.033267447160134946,0.06405798554583109,Dnmt3a,32366
peak_00041,chr1,26416481,26417467,0.379,0.2920519907880492,0.36628594162380756,Prdm1,-40656
peak_00042,chrX,99665328,99666114,2.93,0.0021196337621168255,0.007275630762414732,Id3,40321
peak_00043,chr18,7572345,7573343,-0.82,0.02855799804416898,0.05681299345656959,Dnmt3a,-28058
peak_00044,chr17,43355250,43356081,-1.668,0.0006346865419013285,0.0028503886612335112,Ets2,-29374
peak_00045,chr10,70357339,70358683,-0.095,0.7371916205734848,0.7663114558975934,Ezh2,-13185
peak_00046,chr16,34277495,34278786,0.321,0.41708693055997015,0.48828245407731596,Rag2,-21632
peak_00047,chr14,34007365,34008720,-5.023,2.9449968097086823e-08,1.299263298400889e-06,Crebbp,46180
peak_00048,chr2,73739137,73739577,-0.856,0.130370602811818,0.1887605253066863,Stat3,44158
peak_00049,chr11,57773707,57774175,0.051,0.8697438901932458,0.883240211404909,Rad21,12401
peak_00050,chr19,71199228,71200135,-0.643,0.0830348053934385,0.12987717214823538,Bach2,-46865
peak_00051,chr19,59143588,59144166,0.869,0.01783406731958541,0.03832535956930962,Stat5b,27654
peak_00052,chr4,88864331,88864536,1.835,0.0001278564925857477,0.0008528869511037452,Ccr7,10679
peak_00053,chr1,41793961,41794242,-0.237,0.48192371074849355,0.5476405803960154,Dnmt3a,44686
peak_00054,chr16,9268300,9268599,0.75,0.03315206648939678,0.06400012835790884,Brd4,-2719
peak_00055,chr10,114079001,114079841,-2.605,8.087386416674279e-06,0.00011129430848634328,Klrg1,-23474
peak_00056,chr2,73674786,73675976,1.084,0.006834428688629919,0.018112443521104027,Cd28,37304
peak_00057,chr5,7463952,7464388,-3.757,1.3863592988541908e-07,4.07752734957115e-06,Ep300,5436
peak_00058,chr12,66335193,66336009,3.541,2.75521983658722e-05,0.0002792452537081642,Stat1,-43013
peak_00059,chr2,118293153,118294403,1.98,0.00011810927959494037,0.0008073285554153852,Smarca4,-25196
peak_00060,chr17,29345954,29347252,0.452,0.1373831795334897,0.1973896257665082,Cd8b1,-23315
peak_00061,chr17,10591117,10591585,-1.019,0.06246077155267746,0.10456602380470557,Il4,-20277
peak_00062,chr8,26898794,26899555,2.011,0.0030277046560876963,0.009441906411915892,Il4,22003
peak_00063,chrX,19948813,19949861,1.483,0.0032419599519624043,0.009863975513070194,Kdm6b,40658
peak_00064,chr18,96892557,96893945,-1.312,0.0023263008309129508,0.007830242955947302,Ep300,-38963
peak_00065,chr11,66512679,66513076,-0.512,0.17669580282119804,0.24473102883822442,Dnmt3a,-37966
peak_00066,chr3,25478431,25479571,0.611,0.0951666579856074,0.14515732544531448,Ifng,39416
peak_00067,chr4,11527929,11529343,1.053,0.005236068141953457,0.014571618205807393,Stat1,-48780
peak_00068,chrX,83586890,83587523,0.104,0.7472198199172156,0.7756607127168328,Ets2,-2034
peak_00069,chr12,73935269,73935559,0.174,0.6021502444342145,0.6488687978816967,Ctcf,-12792
peak_00070,chr18,45057748,45058138,0.048,0.8138457940968483,0.8353181780040857,Il17a,8645
peak_00071,chr9,13677663,13678527,1.124,0.005451160235064949,0.015058453688024722,Ccr7,48743
peak_00072,chr18,14799125,14800510,1.375,0.05359942189321058,0.09316237872516324,Prdm1,8808
peak_00073,chr14,96334990,96335410,-1.3,0.009574567423592802,0.023052730554396796,Klrg1,-37677
peak_00074,chr17,66999013,67000007,1.691,0.0003554928923698003,0.001833882946895178,Ep300,-12870
peak_00075,chr1,110642979,110643965,1.587,0.020455760149969762,0.04309500031594753,Stat1,42658
peak_00076,chr11,44444858,44446165,-0.007,0.984719449391843,0.9853763669698228,Runx1,2801
peak_00077,chr6,108349056,108350177,-1.42,0.002591372847200528,0.008377282911208603,Cd8b1,-14449
peak_00078,chr6,98820857,98822065,0.72,0.04713957692382946,0.0844055792899028,Cd8b1,49225
peak_00079,chr5,35659268,35660507,0.5,0.183852101413121,0.2514951852304383,Cd3e,-4735
peak_00080,chr14,101222427,101223925,-0.747,0.04017399960006863,0.07435323987332146,Hdac3,21695
peak_00081,chr3,76290684,76291815,-0.257,0.5912452404530248,0.6389537901149404,Rag1,-26148
peak_00082,chr7,12106974,12108421,-4.553,7.760783076444665e-06,0.00010778865383950923,Il21,25498
peak_00083,chr9,56723454,56724231,1.045,0.010458760269326637,0.024516681081719654,Runx1,-15323
peak_00084,chr13,60686915,60687389,0.741,0.0317009142678381,0.06202311144295298,Lef1,40351
peak_00085,chr12,23600176,23601666,3.269,1.7587440567200493e-07,4.796574700145589e-06,Rag1,44618
peak_00086,chr11,33139923,33140537,-0.141,0.5463513301749967,0.6021792274923335,Brd4,8431
peak_00087,chr8,97376466,97377115,-0.165,0.5569207421742535,0.6096519556438378,Stat1,47970
peak_00088,chr19,1712224,1713660,0.346,0.43019588757320043,0.4983098010038796,Stat1,47984
